x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.032081,-0.110003,-0.008699,-0.069114,-0.197081,-0.02258,-0.118645,-0.242051,-0.034184,-0.160393,-0.25545,-0.049499,-0.061075,-0.266432,-0.065764,-0.152192,-0.316111,-0.096778,-0.216716,-0.286672,-0.109002,-0.253305,-0.250877,-0.115043,-0.05258,-0.22647,-0.073062,-0.161714,-0.272868,-0.100929,-0.230018,-0.239971,-0.108383,-0.265316,-0.205805,-0.115193,-0.054624,-0.168248,-0.078071,-0.1668,-0.206781,-0.104256,-0.228498,-0.178343,-0.11126,-0.256358,-0.145934,-0.117397,-0.06436,-0.099676,-0.082017,-0.155109,-0.111595,-0.114868,-0.201283,-0.106889,-0.128305,-0.225008,-0.092704,-0.135535,nanami
0.0,0.0,0.0,0.008727,-0.066464,-0.023019,0.025983,-0.131509,-0.051591,0.051184,-0.171034,-0.075612,0.079317,-0.183746,-0.100186,0.056043,-0.136962,-0.09079,0.11858,-0.148517,-0.123607,0.158815,-0.12367,-0.137143,0.185559,-0.093663,-0.14535,0.061005,-0.086286,-0.096419,0.11638,-0.089307,-0.129053,0.15871,-0.058267,-0.137169,0.187686,-0.029705,-0.143404,0.058322,-0.024487,-0.099561,0.105521,-0.024818,-0.128812,0.141806,0.008444,-0.129137,0.167279,0.038648,-0.129767,0.051571,0.041206,-0.103071,0.074475,0.056201,-0.130269,0.088217,0.074562,-0.131231,0.097087,0.088246,-0.130065,nanami
0.0,0.0,0.0,-0.024557,-0.108642,-0.00783,-0.059107,-0.195537,-0.020505,-0.108512,-0.244334,-0.031323,-0.14927,-0.263336,-0.04499,-0.053494,-0.257684,-0.060392,-0.139584,-0.306847,-0.089102,-0.200996,-0.28153,-0.099682,-0.235987,-0.248511,-0.104865,-0.048475,-0.218786,-0.068201,-0.151617,-0.265932,-0.094137,-0.217083,-0.237217,-0.100074,-0.250602,-0.205952,-0.105938,-0.052028,-0.161994,-0.074178,-0.156247,-0.205196,-0.098958,-0.214823,-0.17982,-0.104034,-0.240955,-0.148972,-0.108664,-0.060557,-0.095113,-0.079264,-0.143953,-0.114729,-0.110403,-0.189123,-0.112901,-0.122565,-0.213593,-0.100661,-0.128912,nanami
0.0,0.0,0.0,-0.022269,-0.103819,-0.012492,-0.057139,-0.185763,-0.026394,-0.108786,-0.230452,-0.036816,-0.150258,-0.250001,-0.049698,-0.052931,-0.244343,-0.070074,-0.137855,-0.298876,-0.098499,-0.199029,-0.274444,-0.106567,-0.231829,-0.239626,-0.110029,-0.048276,-0.205261,-0.074897,-0.146933,-0.256901,-0.10198,-0.214086,-0.229723,-0.105712,-0.245852,-0.198103,-0.109802,-0.052426,-0.14798,-0.077944,-0.151314,-0.1987,-0.103713,-0.212932,-0.174887,-0.107745,-0.238663,-0.14268,-0.111417,-0.061945,-0.080975,-0.080311,-0.142254,-0.103602,-0.113863,-0.189352,-0.104539,-0.127523,-0.213934,-0.09407,-0.134621,nanami
0.0,0.0,0.0,-0.024328,-0.105298,-0.003704,-0.05922,-0.190823,-0.014041,-0.107029,-0.236369,-0.02332,-0.146301,-0.260474,-0.035487,-0.050678,-0.249955,-0.05661,-0.136972,-0.304533,-0.084544,-0.200077,-0.281892,-0.094612,-0.233836,-0.247182,-0.099673,-0.046269,-0.215069,-0.066863,-0.147517,-0.27251,-0.093413,-0.213836,-0.242908,-0.098722,-0.244751,-0.208057,-0.103725,-0.050632,-0.160677,-0.075179,-0.152155,-0.21806,-0.100172,-0.211993,-0.190611,-0.104148,-0.236158,-0.156783,-0.108018,-0.05955,-0.095197,-0.082334,-0.13626,-0.120874,-0.115167,-0.180106,-0.118672,-0.127869,-0.201738,-0.104429,-0.134527,nanami
0.0,0.0,0.0,-0.024718,-0.106689,-0.006468,-0.060019,-0.18989,-0.019173,-0.110877,-0.234846,-0.029389,-0.154335,-0.249236,-0.042856,-0.055291,-0.25225,-0.068037,-0.144131,-0.304442,-0.097269,-0.205943,-0.279234,-0.105599,-0.2417,-0.246405,-0.108919,-0.048737,-0.213138,-0.076128,-0.156043,-0.263547,-0.102937,-0.221039,-0.232758,-0.105611,-0.253478,-0.201965,-0.1089,-0.052071,-0.155648,-0.08166,-0.161646,-0.199684,-0.106898,-0.221787,-0.172546,-0.109735,-0.248212,-0.143544,-0.112922,-0.06169,-0.087759,-0.08591,-0.151932,-0.103361,-0.118529,-0.200981,-0.101035,-0.130472,-0.227223,-0.091569,-0.136531,nanami
0.0,0.0,0.0,-0.029986,-0.103513,0.000157,-0.067392,-0.184578,-0.007018,-0.113534,-0.22297,-0.013784,-0.149807,-0.247692,-0.023488,-0.058962,-0.245,-0.047052,-0.138849,-0.306498,-0.073957,-0.204244,-0.295447,-0.084133,-0.239213,-0.270471,-0.089118,-0.055445,-0.213466,-0.057676,-0.149809,-0.278048,-0.081185,-0.219064,-0.257918,-0.085685,-0.251195,-0.231362,-0.090121,-0.061334,-0.162017,-0.066475,-0.157798,-0.218705,-0.088937,-0.21974,-0.197578,-0.093032,-0.244244,-0.171064,-0.097211,-0.072174,-0.097207,-0.07392,-0.147054,-0.121711,-0.105738,-0.192016,-0.12238,-0.118512,-0.213837,-0.111566,-0.125042,nanami
0.0,0.0,0.0,-0.027805,-0.096116,-0.000698,-0.063715,-0.177618,-0.00932,-0.109238,-0.214116,-0.01734,-0.145971,-0.239627,-0.028367,-0.061296,-0.244605,-0.049372,-0.142634,-0.303069,-0.077914,-0.208198,-0.292663,-0.089996,-0.243898,-0.267374,-0.095703,-0.056892,-0.216389,-0.05985,-0.148163,-0.282673,-0.085759,-0.217884,-0.266465,-0.092249,-0.253618,-0.239861,-0.09734,-0.061348,-0.168266,-0.068282,-0.15517,-0.230867,-0.091823,-0.219667,-0.214066,-0.097091,-0.249291,-0.188048,-0.101585,-0.070334,-0.106234,-0.075238,-0.144106,-0.133089,-0.105313,-0.190216,-0.13507,-0.116831,-0.214747,-0.123052,-0.122564,nanami
0.0,0.0,0.0,-0.024957,-0.101956,0.005166,-0.059978,-0.184885,-0.002001,-0.105678,-0.223392,-0.010193,-0.142342,-0.2498,-0.021864,-0.059183,-0.247526,-0.041695,-0.141766,-0.305218,-0.068898,-0.20592,-0.293808,-0.080999,-0.237973,-0.270816,-0.087278,-0.054746,-0.216889,-0.05533,-0.145324,-0.280426,-0.08056,-0.213471,-0.264714,-0.088222,-0.248218,-0.240718,-0.094843,-0.059893,-0.167774,-0.066358,-0.154987,-0.224939,-0.087528,-0.216259,-0.206676,-0.091292,-0.243049,-0.182329,-0.095848,-0.069575,-0.104789,-0.075613,-0.148529,-0.131698,-0.102139,-0.193856,-0.131009,-0.110857,-0.217716,-0.118749,-0.115544,nanami
0.0,0.0,0.0,-0.023509,-0.098787,0.002611,-0.056891,-0.181375,-0.004681,-0.101662,-0.221832,-0.012184,-0.137153,-0.24829,-0.022777,-0.056113,-0.241942,-0.043754,-0.14075,-0.298595,-0.07015,-0.202601,-0.286516,-0.081255,-0.230864,-0.262557,-0.086632,-0.053344,-0.211421,-0.054996,-0.145073,-0.274633,-0.078804,-0.209789,-0.257979,-0.085146,-0.24018,-0.233045,-0.09085,-0.059461,-0.163336,-0.063774,-0.154068,-0.219494,-0.083999,-0.212956,-0.201013,-0.087168,-0.236369,-0.175274,-0.091031,-0.069844,-0.101758,-0.070988,-0.148262,-0.131728,-0.096367,-0.19341,-0.13327,-0.104925,-0.215989,-0.121233,-0.109352,nanami
0.0,0.0,0.0,-0.02421,-0.105113,0.008723,-0.060742,-0.188754,0.004056,-0.10649,-0.227378,-0.002594,-0.141655,-0.255626,-0.012439,-0.058746,-0.247137,-0.034146,-0.140698,-0.303389,-0.059001,-0.198699,-0.288244,-0.070099,-0.2239,-0.264516,-0.07602,-0.055743,-0.214175,-0.048996,-0.145015,-0.274842,-0.071553,-0.205822,-0.257229,-0.078145,-0.234492,-0.234988,-0.084337,-0.061318,-0.163661,-0.061171,-0.153928,-0.216253,-0.080669,-0.207454,-0.19344,-0.082619,-0.227668,-0.16865,-0.08586,-0.070755,-0.099232,-0.071398,-0.148995,-0.126372,-0.095752,-0.188983,-0.122715,-0.102271,-0.207697,-0.109015,-0.105416,nanami
0.0,0.0,0.0,-0.024271,-0.102706,0.005445,-0.058312,-0.185121,-0.001352,-0.101728,-0.223685,-0.009378,-0.136941,-0.249922,-0.020884,-0.0574,-0.248226,-0.040814,-0.137651,-0.306075,-0.067063,-0.200993,-0.295397,-0.078852,-0.234297,-0.272823,-0.085211,-0.053035,-0.217218,-0.054716,-0.143491,-0.279827,-0.079073,-0.210688,-0.264722,-0.086902,-0.245462,-0.241134,-0.093843,-0.05825,-0.167713,-0.066055,-0.153972,-0.223935,-0.086805,-0.214322,-0.205782,-0.091285,-0.241392,-0.181599,-0.096492,-0.068188,-0.104173,-0.075688,-0.145941,-0.129679,-0.102518,-0.189398,-0.129796,-0.112203,-0.212055,-0.118721,-0.117654,nanami
0.0,0.0,0.0,-0.024271,-0.102706,0.005445,-0.058312,-0.185121,-0.001352,-0.101728,-0.223685,-0.009378,-0.136941,-0.249922,-0.020884,-0.0574,-0.248226,-0.040814,-0.137651,-0.306075,-0.067063,-0.200993,-0.295397,-0.078852,-0.234297,-0.272823,-0.085211,-0.053035,-0.217218,-0.054716,-0.143491,-0.279827,-0.079073,-0.210688,-0.264722,-0.086902,-0.245462,-0.241134,-0.093843,-0.05825,-0.167713,-0.066055,-0.153972,-0.223935,-0.086805,-0.214322,-0.205782,-0.091285,-0.241392,-0.181599,-0.096492,-0.068188,-0.104173,-0.075688,-0.145941,-0.129679,-0.102518,-0.189398,-0.129796,-0.112203,-0.212055,-0.118721,-0.117654,nanami
0.0,0.0,0.0,-0.026686,-0.099218,0.004011,-0.062674,-0.18012,-0.003041,-0.108886,-0.215606,-0.010715,-0.146104,-0.238298,-0.021836,-0.063063,-0.243451,-0.041277,-0.143692,-0.300701,-0.068674,-0.206654,-0.29158,-0.081521,-0.237725,-0.270829,-0.088326,-0.058356,-0.214368,-0.053701,-0.14723,-0.278207,-0.078961,-0.213501,-0.262482,-0.086868,-0.246586,-0.238743,-0.093421,-0.062739,-0.166857,-0.063709,-0.156252,-0.221754,-0.085156,-0.216083,-0.20312,-0.089767,-0.241894,-0.178625,-0.094543,-0.071373,-0.105265,-0.072019,-0.148931,-0.129902,-0.09849,-0.193508,-0.128846,-0.107804,-0.216985,-0.11663,-0.11288,nanami
0.0,0.0,0.0,-0.02495,-0.100263,0.004025,-0.061219,-0.181851,-0.003781,-0.108519,-0.218355,-0.011955,-0.146915,-0.240916,-0.02384,-0.06197,-0.243469,-0.045399,-0.145178,-0.299768,-0.072821,-0.20928,-0.291893,-0.085182,-0.243232,-0.27162,-0.091601,-0.057117,-0.213819,-0.058055,-0.149449,-0.276941,-0.083085,-0.218351,-0.263805,-0.090762,-0.25505,-0.240572,-0.097441,-0.061996,-0.165514,-0.067892,-0.158823,-0.222832,-0.089232,-0.221349,-0.207863,-0.094103,-0.250057,-0.184842,-0.099389,-0.07174,-0.103151,-0.075853,-0.150961,-0.127536,-0.103073,-0.196703,-0.129539,-0.112836,-0.221545,-0.118792,-0.118263,nanami
0.0,0.0,0.0,0.013574,-0.078249,0.005254,0.043142,-0.140055,-0.011328,0.076688,-0.180476,-0.029432,0.106981,-0.195353,-0.047966,0.068729,-0.160206,-0.054684,0.145967,-0.160787,-0.076588,0.183486,-0.134239,-0.08119,0.202732,-0.110702,-0.083149,0.070525,-0.125861,-0.071876,0.143654,-0.107734,-0.098146,0.185162,-0.071956,-0.101168,0.20764,-0.043348,-0.102954,0.068774,-0.07375,-0.085034,0.139597,-0.064674,-0.105865,0.1788,-0.031275,-0.10105,0.204534,-0.004692,-0.097411,0.067343,-0.014508,-0.096483,0.123807,-0.003926,-0.112857,0.16022,0.014342,-0.110212,0.188837,0.025724,-0.106742,nanami
0.0,0.0,0.0,-0.025235,-0.100165,-0.00031,-0.061643,-0.181343,-0.008481,-0.10894,-0.219495,-0.01582,-0.148427,-0.241099,-0.026401,-0.061964,-0.242752,-0.050923,-0.144324,-0.300823,-0.078478,-0.209159,-0.289312,-0.089042,-0.244552,-0.264935,-0.094152,-0.058592,-0.211759,-0.061481,-0.152726,-0.275929,-0.087278,-0.221589,-0.257932,-0.093152,-0.255747,-0.231683,-0.098154,-0.064186,-0.161109,-0.069675,-0.160738,-0.221262,-0.093416,-0.223376,-0.20339,-0.097942,-0.250179,-0.178876,-0.102146,-0.074058,-0.097055,-0.076245,-0.150536,-0.122311,-0.106974,-0.196493,-0.124429,-0.118588,-0.219926,-0.115109,-0.124585,nanami
0.0,0.0,0.0,0.015759,-0.084528,0.01029,0.04843,-0.146467,-0.006485,0.08345,-0.188948,-0.025258,0.111178,-0.203253,-0.044191,0.065255,-0.160705,-0.060708,0.141522,-0.165903,-0.080965,0.17742,-0.139339,-0.080042,0.193889,-0.117777,-0.078257,0.067274,-0.124396,-0.081098,0.14391,-0.111549,-0.108004,0.187303,-0.075457,-0.107189,0.21005,-0.04778,-0.106515,0.067137,-0.0712,-0.096215,0.144376,-0.067959,-0.116607,0.183988,-0.034916,-0.107445,0.207904,-0.009249,-0.10151,0.068572,-0.010655,-0.109179,0.130272,-0.004748,-0.125891,0.168287,0.010612,-0.122119,0.196721,0.01875,-0.118215,nanami
0.0,0.0,0.0,-0.026816,-0.10275,9.4e-05,-0.061825,-0.18486,-0.008699,-0.109298,-0.225486,-0.016827,-0.148822,-0.249158,-0.028159,-0.064182,-0.248512,-0.053297,-0.145125,-0.304288,-0.080841,-0.208004,-0.289809,-0.090851,-0.242517,-0.262726,-0.095619,-0.057936,-0.216398,-0.064693,-0.15352,-0.277182,-0.091501,-0.222764,-0.258302,-0.098449,-0.25918,-0.231272,-0.104325,-0.060379,-0.164936,-0.073418,-0.15998,-0.219034,-0.097034,-0.22352,-0.200646,-0.102409,-0.253296,-0.174753,-0.107513,-0.067682,-0.099639,-0.080518,-0.146925,-0.122281,-0.109833,-0.192815,-0.122689,-0.121069,-0.217804,-0.111253,-0.127239,nanami
0.0,0.0,0.0,-0.027211,-0.102793,0.002609,-0.063765,-0.18585,-0.005574,-0.111437,-0.228524,-0.013927,-0.151755,-0.253524,-0.025758,-0.060001,-0.244257,-0.049704,-0.141242,-0.304352,-0.076902,-0.205626,-0.290993,-0.087493,-0.24146,-0.264687,-0.092928,-0.054593,-0.212701,-0.062721,-0.152425,-0.275734,-0.08775,-0.222799,-0.256147,-0.094144,-0.258777,-0.229781,-0.100295,-0.058819,-0.161408,-0.073144,-0.158576,-0.219662,-0.095599,-0.221788,-0.200288,-0.09964,-0.249348,-0.175406,-0.104303,-0.067902,-0.096753,-0.081865,-0.145671,-0.123695,-0.111152,-0.192077,-0.124287,-0.1215,-0.216493,-0.113881,-0.127117,nanami
0.0,0.0,0.0,-0.029272,-0.102083,-0.000234,-0.067233,-0.189259,-0.009391,-0.11404,-0.237995,-0.018593,-0.152101,-0.272557,-0.030713,-0.059718,-0.246683,-0.049734,-0.13924,-0.302346,-0.077665,-0.203102,-0.288661,-0.089596,-0.239099,-0.263764,-0.096159,-0.053388,-0.213387,-0.062402,-0.149324,-0.273617,-0.08807,-0.218972,-0.25382,-0.095141,-0.254004,-0.22754,-0.101771,-0.056405,-0.160433,-0.073124,-0.154337,-0.217344,-0.096262,-0.216064,-0.197493,-0.100323,-0.2426,-0.171324,-0.104823,-0.064184,-0.094626,-0.08259,-0.139375,-0.120379,-0.111809,-0.183508,-0.120849,-0.122472,-0.206403,-0.110083,-0.128313,nanami
0.0,0.0,0.0,-0.024371,-0.108392,-0.003997,-0.062796,-0.196626,-0.014384,-0.111554,-0.252051,-0.023878,-0.14978,-0.286954,-0.035472,-0.052447,-0.246605,-0.053453,-0.136229,-0.299791,-0.078565,-0.19601,-0.278216,-0.084892,-0.226918,-0.24836,-0.087837,-0.049066,-0.207417,-0.062885,-0.150363,-0.258688,-0.086449,-0.211081,-0.23075,-0.088901,-0.23672,-0.20284,-0.09269,-0.05357,-0.152247,-0.070401,-0.154903,-0.197791,-0.092955,-0.207403,-0.169407,-0.092704,-0.22516,-0.140234,-0.094004,-0.061902,-0.08702,-0.076919,-0.14343,-0.110361,-0.105875,-0.185742,-0.106565,-0.114907,-0.205519,-0.096808,-0.119235,nanami
0.0,0.0,0.0,-0.022003,-0.109134,-0.00483,-0.059252,-0.197423,-0.015538,-0.108059,-0.251021,-0.025465,-0.146222,-0.283636,-0.03761,-0.048006,-0.242815,-0.053257,-0.127451,-0.299217,-0.08022,-0.186296,-0.276699,-0.088917,-0.216734,-0.24718,-0.093386,-0.046764,-0.202591,-0.062227,-0.14392,-0.255381,-0.087117,-0.203781,-0.228855,-0.090843,-0.22914,-0.201651,-0.095296,-0.053318,-0.146319,-0.069728,-0.150424,-0.195274,-0.093984,-0.201582,-0.1683,-0.095081,-0.21964,-0.138637,-0.096552,-0.063386,-0.081843,-0.076213,-0.140544,-0.109465,-0.106148,-0.179306,-0.107688,-0.116292,-0.197601,-0.098879,-0.121119,nanami
0.0,0.0,0.0,-0.033541,-0.098742,-0.014404,-0.065393,-0.187422,-0.027863,-0.10369,-0.247968,-0.037478,-0.135339,-0.294234,-0.048469,-0.045106,-0.233678,-0.072497,-0.123846,-0.289432,-0.102099,-0.183672,-0.264708,-0.110458,-0.216904,-0.228536,-0.113917,-0.038656,-0.192738,-0.076867,-0.131362,-0.24457,-0.105815,-0.195943,-0.216867,-0.109837,-0.223549,-0.183467,-0.114014,-0.039373,-0.136512,-0.080064,-0.128249,-0.192975,-0.107106,-0.187996,-0.169488,-0.109331,-0.21122,-0.134592,-0.11104,-0.045746,-0.073524,-0.083044,-0.109715,-0.110246,-0.117497,-0.153571,-0.115098,-0.131604,-0.175519,-0.10531,-0.138555,nanami
0.0,0.0,0.0,-0.023833,-0.104894,-0.005367,-0.061411,-0.191724,-0.020377,-0.111727,-0.243669,-0.033287,-0.155731,-0.273035,-0.049547,-0.054518,-0.238923,-0.077902,-0.144449,-0.299432,-0.10909,-0.206854,-0.276972,-0.117373,-0.241966,-0.243496,-0.121336,-0.049744,-0.198262,-0.089102,-0.156553,-0.255552,-0.119774,-0.223842,-0.228187,-0.122875,-0.256274,-0.198082,-0.127281,-0.054475,-0.139956,-0.097405,-0.161532,-0.198262,-0.125257,-0.22346,-0.174966,-0.127193,-0.249601,-0.145602,-0.130523,-0.063965,-0.073451,-0.104278,-0.147581,-0.099496,-0.140109,-0.197086,-0.102429,-0.153832,-0.223713,-0.095416,-0.161778,nanami
0.0,0.0,0.0,-0.026885,-0.109717,-0.004541,-0.065531,-0.194049,-0.018685,-0.117071,-0.239785,-0.030923,-0.162686,-0.257501,-0.046669,-0.058142,-0.253063,-0.074646,-0.146477,-0.30877,-0.107756,-0.209715,-0.285214,-0.118611,-0.246552,-0.251727,-0.12376,-0.050791,-0.210835,-0.085837,-0.157133,-0.260653,-0.118409,-0.2257,-0.233701,-0.123428,-0.260818,-0.204383,-0.128027,-0.054053,-0.150466,-0.094208,-0.164072,-0.195261,-0.123924,-0.230111,-0.172394,-0.1287,-0.261097,-0.144129,-0.132801,-0.062684,-0.080911,-0.101073,-0.154228,-0.09247,-0.137631,-0.209169,-0.093191,-0.152525,-0.239965,-0.086578,-0.160457,nanami
0.0,0.0,0.0,-0.026331,-0.1053,-0.006985,-0.06727,-0.195604,-0.019257,-0.117258,-0.250639,-0.029534,-0.158892,-0.283518,-0.042792,-0.059447,-0.24273,-0.065402,-0.145113,-0.302499,-0.095321,-0.20624,-0.281598,-0.106074,-0.240944,-0.249469,-0.111537,-0.055398,-0.203381,-0.073947,-0.156224,-0.256967,-0.102474,-0.222111,-0.232554,-0.108805,-0.255199,-0.204139,-0.115081,-0.059349,-0.146797,-0.080386,-0.159162,-0.200512,-0.107001,-0.220488,-0.179321,-0.111456,-0.248429,-0.150693,-0.115701,-0.066749,-0.081297,-0.085702,-0.144859,-0.107884,-0.119036,-0.192166,-0.10869,-0.132197,-0.218865,-0.099776,-0.139357,nanami
0.0,0.0,0.0,-0.030711,-0.107265,-0.002367,-0.069466,-0.196724,-0.012991,-0.115652,-0.249364,-0.022639,-0.155411,-0.278297,-0.035918,-0.058786,-0.254887,-0.06109,-0.149135,-0.309768,-0.090808,-0.211637,-0.290124,-0.101832,-0.246726,-0.262889,-0.107659,-0.053567,-0.21259,-0.072527,-0.157941,-0.266217,-0.100283,-0.224697,-0.243699,-0.106516,-0.258897,-0.218774,-0.112812,-0.05833,-0.153492,-0.081324,-0.164021,-0.201908,-0.107443,-0.227122,-0.179789,-0.111101,-0.255845,-0.15455,-0.115111,-0.068043,-0.084521,-0.088695,-0.152745,-0.104831,-0.12201,-0.20129,-0.103377,-0.133915,-0.22745,-0.094331,-0.140029,nanami
0.0,0.0,0.0,-0.019603,-0.112097,-0.003429,-0.058759,-0.205671,-0.01497,-0.110423,-0.263486,-0.024679,-0.153131,-0.297172,-0.037165,-0.051273,-0.251254,-0.063239,-0.138448,-0.311521,-0.089961,-0.201074,-0.296785,-0.096772,-0.236392,-0.270573,-0.100009,-0.050311,-0.212572,-0.072954,-0.152858,-0.272351,-0.097663,-0.216434,-0.252068,-0.101241,-0.246905,-0.227718,-0.106553,-0.057323,-0.156264,-0.07957,-0.161033,-0.212054,-0.102507,-0.219392,-0.191352,-0.104002,-0.243979,-0.165787,-0.107638,-0.067982,-0.089136,-0.084735,-0.151403,-0.11495,-0.115846,-0.198804,-0.116041,-0.127016,-0.225118,-0.109254,-0.13344,nanami
0.0,0.0,0.0,-0.021653,-0.111582,-0.004073,-0.06152,-0.20356,-0.014589,-0.112402,-0.259937,-0.023418,-0.153937,-0.293246,-0.034604,-0.053847,-0.247344,-0.059115,-0.135431,-0.309261,-0.087021,-0.196594,-0.293678,-0.095594,-0.229674,-0.268042,-0.100033,-0.053622,-0.209186,-0.06862,-0.148461,-0.27249,-0.094955,-0.210535,-0.250703,-0.099619,-0.23852,-0.226728,-0.104994,-0.061083,-0.152683,-0.075725,-0.157111,-0.211594,-0.100802,-0.214537,-0.188843,-0.103451,-0.237982,-0.163098,-0.106914,-0.071933,-0.085481,-0.081468,-0.147522,-0.114558,-0.114229,-0.192241,-0.115337,-0.126972,-0.216447,-0.108498,-0.134101,nanami
0.0,0.0,0.0,-0.026524,-0.110024,0.000249,-0.066419,-0.200065,-0.009909,-0.116011,-0.253712,-0.019786,-0.156773,-0.283369,-0.033007,-0.054456,-0.252502,-0.05748,-0.14198,-0.309786,-0.08633,-0.204048,-0.295882,-0.096109,-0.238721,-0.273342,-0.101241,-0.052863,-0.211906,-0.070012,-0.154853,-0.268631,-0.095629,-0.219448,-0.250741,-0.099711,-0.251647,-0.228869,-0.104909,-0.061045,-0.153911,-0.079976,-0.164281,-0.205262,-0.105491,-0.225916,-0.186623,-0.107833,-0.253303,-0.16375,-0.110939,-0.074381,-0.086144,-0.088319,-0.158123,-0.109593,-0.122595,-0.208603,-0.111942,-0.135363,-0.237028,-0.106082,-0.141872,nanami
0.0,0.0,0.0,-0.018475,-0.112415,-0.001865,-0.058523,-0.204368,-0.012902,-0.110469,-0.260486,-0.022842,-0.155129,-0.292594,-0.035656,-0.050851,-0.246581,-0.061187,-0.137132,-0.307285,-0.090459,-0.200992,-0.296343,-0.10007,-0.236664,-0.275126,-0.105397,-0.050229,-0.208274,-0.073098,-0.149186,-0.268102,-0.101601,-0.217134,-0.251815,-0.107551,-0.251443,-0.230824,-0.114145,-0.057856,-0.151448,-0.082328,-0.157601,-0.209657,-0.10888,-0.220994,-0.19301,-0.112657,-0.249235,-0.170142,-0.117349,-0.06836,-0.084739,-0.09002,-0.145887,-0.110217,-0.124738,-0.195223,-0.114978,-0.139015,-0.223243,-0.110633,-0.147454,nanami
0.0,0.0,0.0,-0.019124,-0.114232,6.6e-05,-0.057725,-0.203991,-0.010073,-0.110159,-0.254343,-0.019295,-0.154188,-0.277509,-0.031724,-0.052241,-0.252571,-0.060074,-0.138302,-0.313096,-0.087782,-0.202299,-0.301349,-0.096224,-0.238323,-0.278737,-0.100648,-0.051624,-0.214412,-0.072216,-0.152757,-0.274738,-0.098387,-0.2215,-0.2581,-0.10335,-0.256898,-0.236318,-0.109277,-0.059716,-0.158021,-0.081227,-0.163774,-0.211427,-0.105479,-0.228557,-0.195185,-0.109133,-0.257635,-0.172616,-0.113988,-0.070908,-0.090771,-0.088593,-0.153014,-0.114165,-0.121461,-0.203905,-0.118069,-0.134595,-0.23261,-0.112134,-0.14219,nanami
0.0,0.0,0.0,-0.029741,-0.110755,-0.000116,-0.070095,-0.203237,-0.010959,-0.119935,-0.258663,-0.020958,-0.163989,-0.282091,-0.034813,-0.056872,-0.259431,-0.064798,-0.153793,-0.31351,-0.093066,-0.219326,-0.295561,-0.10057,-0.257965,-0.267932,-0.104095,-0.05239,-0.216053,-0.077852,-0.16373,-0.270667,-0.104424,-0.233101,-0.249381,-0.107481,-0.268959,-0.224546,-0.112017,-0.058847,-0.155428,-0.08774,-0.169182,-0.211645,-0.113682,-0.233839,-0.192588,-0.115543,-0.262405,-0.168498,-0.118544,-0.071273,-0.085117,-0.095829,-0.157323,-0.113227,-0.13117,-0.207861,-0.118014,-0.143763,-0.235051,-0.112517,-0.150141,nanami
0.0,0.0,0.0,-0.026092,-0.1163,0.002532,-0.066025,-0.205493,-0.007625,-0.117468,-0.253076,-0.01785,-0.162272,-0.264347,-0.032824,-0.05579,-0.261568,-0.059226,-0.152086,-0.317275,-0.087238,-0.216215,-0.299301,-0.096568,-0.252855,-0.274285,-0.101612,-0.052821,-0.218816,-0.072966,-0.163642,-0.272879,-0.097214,-0.231639,-0.25188,-0.101414,-0.267584,-0.228704,-0.107392,-0.060844,-0.159519,-0.083418,-0.17266,-0.210682,-0.107183,-0.2373,-0.189829,-0.110384,-0.266062,-0.166035,-0.114902,-0.074514,-0.090173,-0.091932,-0.165625,-0.113621,-0.125386,-0.218538,-0.115397,-0.137513,-0.247702,-0.108477,-0.14396,nanami
0.0,0.0,0.0,0.005891,-0.087983,0.003458,0.031435,-0.162621,-0.015122,0.061332,-0.213138,-0.03642,0.089519,-0.219444,-0.058549,0.057161,-0.17985,-0.055511,0.134939,-0.195446,-0.087877,0.173069,-0.167678,-0.101639,0.191248,-0.144662,-0.108813,0.058675,-0.141305,-0.07487,0.137042,-0.14536,-0.110809,0.184073,-0.113208,-0.119257,0.206708,-0.088285,-0.123191,0.059705,-0.091036,-0.091186,0.130579,-0.107509,-0.119263,0.174009,-0.080814,-0.115889,0.19647,-0.059033,-0.110772,0.061987,-0.038789,-0.106252,0.117639,-0.0597,-0.125882,0.157484,-0.057414,-0.124074,0.184699,-0.055055,-0.120255,nanami
0.0,0.0,0.0,-0.030996,-0.113699,-0.00099,-0.072519,-0.205276,-0.012965,-0.123161,-0.258776,-0.024527,-0.167748,-0.284003,-0.040563,-0.058842,-0.261511,-0.062775,-0.154151,-0.318546,-0.092507,-0.21949,-0.30145,-0.102617,-0.258018,-0.276291,-0.108028,-0.052633,-0.219246,-0.076007,-0.162287,-0.274449,-0.103112,-0.230774,-0.252562,-0.108994,-0.266689,-0.228497,-0.115608,-0.056788,-0.159772,-0.086185,-0.166287,-0.212753,-0.112723,-0.231319,-0.190393,-0.115986,-0.260791,-0.165052,-0.120141,-0.067597,-0.090119,-0.094624,-0.156162,-0.113637,-0.130089,-0.208979,-0.112978,-0.141978,-0.238343,-0.103656,-0.147916,nanami
