x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.060409,-0.070499,0.00701,-0.078759,-0.147093,0.007749,-0.084696,-0.203752,0.001467,-0.086378,-0.242832,-0.004431,0.010909,-0.246362,0.012895,-0.053642,-0.332992,-0.001039,-0.08524,-0.391679,-0.01165,-0.103352,-0.43541,-0.018813,0.016726,-0.24654,-0.002648,-0.078401,-0.27421,-0.037702,-0.098946,-0.205389,-0.055421,-0.100371,-0.149135,-0.059047,0.006846,-0.237324,-0.018372,-0.090457,-0.265111,-0.054337,-0.111721,-0.192854,-0.06095,-0.113885,-0.13626,-0.054905,-0.015528,-0.225466,-0.033214,-0.06678,-0.314893,-0.05922,-0.090035,-0.363507,-0.065028,-0.104876,-0.405903,-0.06335,ryomen
0.0,0.0,0.0,-0.059681,-0.070453,0.009393,-0.078376,-0.148557,0.011588,-0.084372,-0.205933,0.006647,-0.087563,-0.244288,0.001881,0.009605,-0.248046,0.013809,-0.055901,-0.335293,0.000954,-0.08699,-0.393664,-0.008511,-0.103994,-0.43795,-0.015089,0.01569,-0.248578,-0.002439,-0.080986,-0.275164,-0.036735,-0.101229,-0.204693,-0.053509,-0.101886,-0.148348,-0.056581,0.005535,-0.238507,-0.01855,-0.09247,-0.264219,-0.053569,-0.113539,-0.190183,-0.059349,-0.115199,-0.133701,-0.053009,-0.017526,-0.224649,-0.03357,-0.06894,-0.314683,-0.059701,-0.091227,-0.363754,-0.065925,-0.104547,-0.40689,-0.064599,ryomen
0.0,0.0,0.0,0.076854,-0.05492,0.011775,0.112277,-0.150351,0.019338,0.131691,-0.21909,0.016496,0.145152,-0.27317,0.014398,0.061955,-0.243802,0.030018,0.098808,-0.304669,0.010098,0.113773,-0.311931,-0.001461,0.12071,-0.317657,-0.004765,0.03693,-0.24207,0.01061,0.091242,-0.268758,-0.029562,0.099122,-0.185271,-0.045867,0.093193,-0.123534,-0.045543,0.015191,-0.239428,-0.012402,0.072753,-0.254302,-0.055857,0.083264,-0.165414,-0.061876,0.076855,-0.101946,-0.051023,-0.003364,-0.231524,-0.034553,0.042941,-0.313783,-0.058143,0.073157,-0.365398,-0.06406,0.095613,-0.411586,-0.06317,ryomen
0.0,0.0,0.0,0.075552,-0.052847,0.009491,0.109931,-0.149377,0.016232,0.129635,-0.219046,0.013463,0.144304,-0.27205,0.011186,0.057975,-0.246024,0.024834,0.093525,-0.314443,0.005852,0.109417,-0.342158,-0.004986,0.117955,-0.366142,-0.009106,0.033821,-0.244537,0.006617,0.087607,-0.26874,-0.035293,0.097109,-0.183861,-0.051675,0.092283,-0.122614,-0.051392,0.013443,-0.239952,-0.014762,0.069369,-0.252013,-0.060514,0.081614,-0.162062,-0.066122,0.076374,-0.098576,-0.054727,-0.003252,-0.229909,-0.035312,0.041914,-0.312178,-0.061491,0.073611,-0.364098,-0.068199,0.097281,-0.411307,-0.067686,ryomen
0.0,0.0,0.0,0.077434,-0.054346,0.014082,0.112248,-0.151194,0.02265,0.13256,-0.219896,0.020385,0.14846,-0.273071,0.018111,0.058297,-0.246354,0.031149,0.094127,-0.314689,0.014709,0.110656,-0.347796,0.005012,0.119992,-0.376182,0.001426,0.033689,-0.245213,0.01054,0.090908,-0.267286,-0.029687,0.100806,-0.184096,-0.046109,0.095372,-0.122422,-0.045759,0.01378,-0.241379,-0.012867,0.074463,-0.249698,-0.05738,0.086182,-0.160119,-0.063001,0.079553,-0.09632,-0.051515,-0.001866,-0.232948,-0.035076,0.045329,-0.312402,-0.059783,0.077399,-0.36303,-0.065388,0.101543,-0.410113,-0.06413,ryomen
0.0,0.0,0.0,0.074625,-0.051478,0.0107,0.110006,-0.147643,0.018112,0.130022,-0.218259,0.015765,0.144264,-0.271727,0.01393,0.057121,-0.247491,0.025245,0.092226,-0.313476,0.006029,0.106645,-0.332793,-0.004467,0.114203,-0.350175,-0.008386,0.03322,-0.246565,0.006657,0.086399,-0.27484,-0.034538,0.094927,-0.187226,-0.049717,0.089738,-0.124386,-0.048972,0.012513,-0.242257,-0.01515,0.068882,-0.255808,-0.060553,0.080735,-0.162333,-0.065521,0.0753,-0.096589,-0.054044,-0.004958,-0.232455,-0.03603,0.039781,-0.313454,-0.06287,0.070539,-0.365585,-0.070407,0.093572,-0.413497,-0.070677,ryomen
0.0,0.0,0.0,-0.055874,-0.069379,0.008909,-0.074388,-0.147403,0.011118,-0.079886,-0.203906,0.006629,-0.083975,-0.241388,0.002052,0.010535,-0.246959,0.011449,-0.053769,-0.335689,-0.00255,-0.085653,-0.394657,-0.013129,-0.103768,-0.435377,-0.020203,0.016391,-0.24813,-0.004062,-0.082023,-0.276615,-0.037756,-0.103619,-0.205527,-0.053862,-0.105306,-0.148484,-0.057173,0.006153,-0.237607,-0.019484,-0.092785,-0.26389,-0.054144,-0.113552,-0.188257,-0.058871,-0.115333,-0.131037,-0.052533,-0.01703,-0.223102,-0.033855,-0.06834,-0.314501,-0.061493,-0.08925,-0.364276,-0.068152,-0.100976,-0.40883,-0.067339,ryomen
0.0,0.0,0.0,-0.058352,-0.071129,0.008121,-0.076995,-0.147334,0.010004,-0.083034,-0.203556,0.005165,-0.086855,-0.241898,0.000312,0.009487,-0.24596,0.013342,-0.055001,-0.331742,-0.000181,-0.087428,-0.388045,-0.011204,-0.106142,-0.426254,-0.018681,0.015438,-0.249275,-0.002191,-0.083343,-0.278343,-0.034974,-0.10565,-0.20811,-0.051239,-0.108765,-0.149467,-0.054933,0.005335,-0.239929,-0.017967,-0.093789,-0.265954,-0.051941,-0.113823,-0.190114,-0.056854,-0.115258,-0.130577,-0.050886,-0.017657,-0.226099,-0.032947,-0.069493,-0.317542,-0.060131,-0.091573,-0.367792,-0.066788,-0.104773,-0.41211,-0.066288,ryomen
0.0,0.0,0.0,0.072666,-0.051399,0.010852,0.10574,-0.147268,0.018298,0.122612,-0.21667,0.016021,0.13442,-0.267367,0.014602,0.054986,-0.244085,0.025156,0.09258,-0.307135,0.004517,0.105985,-0.305698,-0.006256,0.112616,-0.30258,-0.009073,0.031834,-0.243023,0.006876,0.085081,-0.274383,-0.033357,0.093092,-0.186486,-0.048078,0.088652,-0.122753,-0.046813,0.010811,-0.23912,-0.014866,0.067414,-0.254708,-0.059403,0.079772,-0.159667,-0.064969,0.075203,-0.092369,-0.053565,-0.007036,-0.230112,-0.03551,0.038888,-0.314525,-0.061626,0.068932,-0.369235,-0.069193,0.091469,-0.419766,-0.069189,ryomen
0.0,0.0,0.0,-0.057199,-0.069728,0.007218,-0.076656,-0.146966,0.009063,-0.083489,-0.205138,0.004593,-0.087445,-0.244513,0.000296,0.00814,-0.244181,0.010415,-0.055406,-0.328447,-0.002688,-0.085769,-0.387778,-0.012847,-0.103424,-0.4311,-0.020145,0.014344,-0.246661,-0.004597,-0.084369,-0.271755,-0.038561,-0.105751,-0.200343,-0.054114,-0.108069,-0.142382,-0.056997,0.004877,-0.236909,-0.019688,-0.092942,-0.259995,-0.054247,-0.110719,-0.184113,-0.058443,-0.110785,-0.125215,-0.051788,-0.01685,-0.222675,-0.034089,-0.068485,-0.312982,-0.061595,-0.090476,-0.363614,-0.068206,-0.10331,-0.408708,-0.067474,ryomen
0.0,0.0,0.0,0.075075,-0.050948,0.012005,0.110497,-0.147502,0.020284,0.129821,-0.218137,0.018778,0.143408,-0.270228,0.017635,0.059338,-0.245669,0.025243,0.095603,-0.310708,0.006084,0.108505,-0.323836,-0.004017,0.11393,-0.335294,-0.007376,0.035124,-0.244744,0.006643,0.087825,-0.271433,-0.033508,0.094591,-0.183219,-0.04773,0.088872,-0.121016,-0.046502,0.013503,-0.240093,-0.015069,0.069401,-0.252674,-0.059898,0.081497,-0.157846,-0.064541,0.076628,-0.091334,-0.052873,-0.004671,-0.229975,-0.035628,0.040405,-0.31316,-0.063267,0.070134,-0.367623,-0.071303,0.092659,-0.418573,-0.071699,ryomen
0.0,0.0,0.0,-0.055727,-0.071516,0.009819,-0.074189,-0.148643,0.012924,-0.080452,-0.205727,0.009314,-0.084657,-0.243405,0.005776,0.009674,-0.244129,0.012691,-0.053802,-0.334386,-0.000732,-0.0851,-0.394971,-0.01092,-0.103589,-0.437205,-0.017976,0.015973,-0.246424,-0.003128,-0.082723,-0.273544,-0.036968,-0.10401,-0.20156,-0.052574,-0.105455,-0.14407,-0.055398,0.006403,-0.236263,-0.018861,-0.09265,-0.261452,-0.053575,-0.111774,-0.184372,-0.057458,-0.112509,-0.126132,-0.050442,-0.016005,-0.221942,-0.033568,-0.069753,-0.314169,-0.062325,-0.091952,-0.364609,-0.069343,-0.104866,-0.410364,-0.068559,ryomen
0.0,0.0,0.0,0.0747,-0.050245,0.011203,0.110242,-0.146535,0.018385,0.13081,-0.217284,0.016011,0.145246,-0.269464,0.014233,0.057431,-0.247636,0.022245,0.094432,-0.313495,0.001961,0.107225,-0.331115,-0.008647,0.11291,-0.349364,-0.01292,0.034546,-0.246335,0.003595,0.086888,-0.275008,-0.038315,0.093914,-0.183566,-0.051958,0.088095,-0.120922,-0.050556,0.014389,-0.241055,-0.018208,0.069239,-0.255576,-0.0647,0.081263,-0.15733,-0.068169,0.075866,-0.089433,-0.055858,-0.002118,-0.230678,-0.038998,0.042703,-0.314843,-0.068482,0.071495,-0.370465,-0.077148,0.091897,-0.423093,-0.078149,ryomen
0.0,0.0,0.0,-0.053724,-0.067941,0.009473,-0.071667,-0.143933,0.011675,-0.075837,-0.198945,0.007102,-0.07881,-0.236197,0.002503,0.011541,-0.245728,0.011734,-0.050979,-0.336985,-0.001429,-0.081306,-0.400069,-0.012328,-0.099432,-0.447131,-0.020744,0.017784,-0.248279,-0.004313,-0.080841,-0.275416,-0.038013,-0.101798,-0.2047,-0.054431,-0.102638,-0.148189,-0.058356,0.007205,-0.238714,-0.020074,-0.091755,-0.26439,-0.053559,-0.112665,-0.188997,-0.057049,-0.114564,-0.131999,-0.05047,-0.016056,-0.224923,-0.034994,-0.068408,-0.31549,-0.062451,-0.089673,-0.365332,-0.068745,-0.101654,-0.411156,-0.06785,ryomen
0.0,0.0,0.0,0.074974,-0.052978,0.012142,0.109316,-0.147724,0.019288,0.129297,-0.21563,0.016627,0.144556,-0.26725,0.014152,0.054577,-0.243618,0.02373,0.09106,-0.314389,0.006766,0.105989,-0.347102,-0.002092,0.114878,-0.375925,-0.005713,0.031564,-0.242781,0.004447,0.087755,-0.268835,-0.036435,0.096184,-0.182021,-0.050895,0.090668,-0.119544,-0.049704,0.012042,-0.238789,-0.017463,0.071644,-0.251675,-0.06304,0.084609,-0.158121,-0.067486,0.07935,-0.091523,-0.055576,-0.003332,-0.229894,-0.038177,0.043572,-0.312517,-0.065523,0.074152,-0.366228,-0.072784,0.096142,-0.416397,-0.072821,ryomen
0.0,0.0,0.0,0.073847,-0.05391,0.013056,0.107078,-0.147504,0.020367,0.125316,-0.215465,0.017739,0.138282,-0.267286,0.015116,0.049903,-0.242738,0.025175,0.085892,-0.316163,0.008657,0.100694,-0.355817,-0.00014,0.109399,-0.390486,-0.003597,0.026498,-0.242481,0.005586,0.086651,-0.268133,-0.034957,0.094737,-0.183868,-0.049425,0.088421,-0.122783,-0.047633,0.007882,-0.238423,-0.016379,0.070566,-0.250139,-0.060872,0.082682,-0.159518,-0.064504,0.076624,-0.095072,-0.051639,-0.00636,-0.228976,-0.037092,0.040613,-0.311634,-0.062771,0.071525,-0.364258,-0.06829,0.09418,-0.412865,-0.066723,ryomen
0.0,0.0,0.0,-0.054337,-0.066029,0.008635,-0.073823,-0.143178,0.011375,-0.079091,-0.199093,0.007357,-0.08223,-0.235996,0.003329,0.007681,-0.249581,0.012293,-0.052886,-0.336966,-0.000113,-0.081508,-0.398047,-0.010573,-0.097642,-0.44258,-0.01889,0.014816,-0.251948,-0.003384,-0.08405,-0.278069,-0.036158,-0.104482,-0.205738,-0.051084,-0.105808,-0.14918,-0.054206,0.005778,-0.241353,-0.019114,-0.092775,-0.266361,-0.052516,-0.109795,-0.18914,-0.055234,-0.109608,-0.13124,-0.048371,-0.015871,-0.22634,-0.034167,-0.069957,-0.31846,-0.063216,-0.09216,-0.369613,-0.070086,-0.104783,-0.417404,-0.069492,ryomen
0.0,0.0,0.0,0.07239,-0.054675,0.013961,0.104158,-0.148032,0.021811,0.121127,-0.215542,0.019348,0.132457,-0.26817,0.016678,0.050732,-0.240896,0.02772,0.085428,-0.313981,0.012556,0.09997,-0.353402,0.004438,0.108575,-0.387832,0.001452,0.026979,-0.240705,0.007694,0.086858,-0.264495,-0.031599,0.094016,-0.182322,-0.046179,0.086959,-0.122523,-0.044417,0.007983,-0.237539,-0.01461,0.070579,-0.248302,-0.057713,0.081496,-0.159655,-0.061474,0.075131,-0.096456,-0.048792,-0.006707,-0.228958,-0.035641,0.039975,-0.310177,-0.059754,0.071145,-0.36137,-0.06438,0.094896,-0.408715,-0.06221,ryomen
0.0,0.0,0.0,-0.05481,-0.068873,0.00872,-0.073034,-0.145305,0.010828,-0.077259,-0.199181,0.006277,-0.080283,-0.234621,0.001882,0.012048,-0.247608,0.010837,-0.05438,-0.337951,-0.004002,-0.08714,-0.395332,-0.015227,-0.104838,-0.434868,-0.023158,0.018408,-0.24993,-0.00471,-0.080883,-0.280137,-0.039112,-0.101277,-0.208046,-0.054511,-0.102517,-0.152516,-0.05773,0.008489,-0.239696,-0.020426,-0.091427,-0.26804,-0.055522,-0.111667,-0.190717,-0.058951,-0.11324,-0.133792,-0.052214,-0.014415,-0.225635,-0.035237,-0.067801,-0.319326,-0.065986,-0.089716,-0.370741,-0.07417,-0.10242,-0.418778,-0.07431,ryomen
0.0,0.0,0.0,0.07239,-0.054675,0.013961,0.104158,-0.148032,0.021811,0.121127,-0.215542,0.019348,0.132457,-0.26817,0.016678,0.050732,-0.240896,0.02772,0.085428,-0.313981,0.012556,0.09997,-0.353402,0.004438,0.108575,-0.387832,0.001452,0.026979,-0.240705,0.007694,0.086858,-0.264495,-0.031599,0.094016,-0.182322,-0.046179,0.086959,-0.122523,-0.044417,0.007983,-0.237539,-0.01461,0.070579,-0.248302,-0.057713,0.081496,-0.159655,-0.061474,0.075131,-0.096456,-0.048792,-0.006707,-0.228958,-0.035641,0.039975,-0.310177,-0.059754,0.071145,-0.36137,-0.06438,0.094896,-0.408715,-0.06221,ryomen
0.0,0.0,0.0,-0.05481,-0.068873,0.00872,-0.073034,-0.145305,0.010828,-0.077259,-0.199181,0.006277,-0.080283,-0.234621,0.001882,0.012048,-0.247608,0.010837,-0.05438,-0.337951,-0.004002,-0.08714,-0.395332,-0.015227,-0.104838,-0.434868,-0.023158,0.018408,-0.24993,-0.00471,-0.080883,-0.280137,-0.039112,-0.101277,-0.208046,-0.054511,-0.102517,-0.152516,-0.05773,0.008489,-0.239696,-0.020426,-0.091427,-0.26804,-0.055522,-0.111667,-0.190717,-0.058951,-0.11324,-0.133792,-0.052214,-0.014415,-0.225635,-0.035237,-0.067801,-0.319326,-0.065986,-0.089716,-0.370741,-0.07417,-0.10242,-0.418778,-0.07431,ryomen
0.0,0.0,0.0,0.073815,-0.053006,0.012212,0.107882,-0.150189,0.019551,0.12851,-0.219676,0.017171,0.143673,-0.271564,0.016106,0.049961,-0.252658,0.024346,0.09371,-0.307755,0.001767,0.107882,-0.296331,-0.010173,0.114295,-0.288241,-0.013685,0.028148,-0.250103,0.005435,0.087812,-0.276704,-0.034763,0.095098,-0.185363,-0.048256,0.08969,-0.121696,-0.046758,0.009806,-0.243924,-0.017096,0.070514,-0.256927,-0.061104,0.082316,-0.160163,-0.065152,0.076968,-0.092738,-0.053452,-0.004445,-0.232368,-0.038622,0.040975,-0.318301,-0.065594,0.070814,-0.375711,-0.07418,0.094283,-0.429191,-0.075258,ryomen
0.0,0.0,0.0,-0.055544,-0.072882,0.010153,-0.074045,-0.150049,0.01306,-0.079614,-0.205056,0.008966,-0.082471,-0.240994,0.004724,0.010473,-0.251746,0.013976,-0.053911,-0.34119,0.00029,-0.085272,-0.399276,-0.010777,-0.102467,-0.439658,-0.018705,0.017481,-0.253208,-0.002568,-0.084246,-0.28566,-0.035461,-0.107155,-0.212864,-0.050606,-0.108868,-0.154587,-0.053577,0.008527,-0.241787,-0.019203,-0.09255,-0.270607,-0.052804,-0.112721,-0.192283,-0.05562,-0.112874,-0.132377,-0.048447,-0.013162,-0.225689,-0.034976,-0.066758,-0.3203,-0.063688,-0.089104,-0.3725,-0.070341,-0.101282,-0.419306,-0.069474,ryomen
0.0,0.0,0.0,0.073174,-0.053992,0.011909,0.107297,-0.149343,0.018872,0.127341,-0.218291,0.01615,0.142544,-0.270265,0.013869,0.052413,-0.246626,0.024153,0.090812,-0.315148,0.005833,0.105873,-0.340627,-0.003576,0.114346,-0.363468,-0.00714,0.029627,-0.246306,0.005107,0.087381,-0.273875,-0.035928,0.093974,-0.185246,-0.050026,0.08751,-0.122298,-0.048389,0.010373,-0.242199,-0.016769,0.070016,-0.256039,-0.061603,0.081273,-0.161204,-0.065334,0.075595,-0.094912,-0.053026,-0.005396,-0.232464,-0.037578,0.040472,-0.31517,-0.064383,0.071277,-0.368527,-0.071641,0.094766,-0.418682,-0.071679,ryomen
0.0,0.0,0.0,0.073283,-0.052866,0.010581,0.106658,-0.148636,0.016776,0.125659,-0.216778,0.013458,0.140361,-0.268622,0.010511,0.04717,-0.248065,0.023138,0.083497,-0.318765,0.00585,0.100249,-0.356332,-0.00346,0.11167,-0.389417,-0.007343,0.024432,-0.24652,0.004337,0.085261,-0.27062,-0.03731,0.096114,-0.184846,-0.05251,0.091489,-0.123056,-0.051337,0.006617,-0.241473,-0.017112,0.069498,-0.252525,-0.06295,0.08277,-0.160381,-0.06733,0.077096,-0.095412,-0.054955,-0.006781,-0.231625,-0.037517,0.039992,-0.312821,-0.063797,0.071805,-0.36513,-0.07001,0.095263,-0.413689,-0.069153,ryomen
0.0,0.0,0.0,0.072775,-0.052922,0.011026,0.105005,-0.147371,0.017672,0.12187,-0.216256,0.014764,0.135095,-0.267729,0.012395,0.051483,-0.243338,0.024058,0.089484,-0.31104,0.004972,0.104827,-0.330679,-0.005151,0.112378,-0.346118,-0.008628,0.028387,-0.242928,0.005706,0.085629,-0.271542,-0.034796,0.094009,-0.18618,-0.049434,0.088117,-0.124471,-0.048336,0.009034,-0.238876,-0.015656,0.069159,-0.253942,-0.060015,0.081625,-0.161732,-0.06463,0.076238,-0.096441,-0.052982,-0.006465,-0.229298,-0.035983,0.039772,-0.310706,-0.062075,0.07067,-0.363001,-0.069237,0.09364,-0.411853,-0.069241,ryomen
0.0,0.0,0.0,0.072528,-0.052117,0.011842,0.104052,-0.148642,0.018992,0.122172,-0.217835,0.016621,0.136113,-0.269351,0.015107,0.044412,-0.2517,0.023718,0.085777,-0.314596,0.003706,0.103321,-0.326967,-0.006805,0.11185,-0.337794,-0.010622,0.023356,-0.249457,0.00492,0.083998,-0.277354,-0.03526,0.095085,-0.188829,-0.049176,0.090387,-0.127055,-0.048267,0.006692,-0.243059,-0.017048,0.068682,-0.256696,-0.061878,0.083815,-0.160373,-0.066498,0.079094,-0.094084,-0.055335,-0.005437,-0.231572,-0.037905,0.040523,-0.316024,-0.065456,0.070316,-0.37136,-0.073961,0.09156,-0.423976,-0.075258,ryomen
0.0,0.0,0.0,-0.057566,-0.068356,0.008644,-0.076923,-0.143417,0.010636,-0.082578,-0.197075,0.005873,-0.085821,-0.234318,0.00119,0.009714,-0.247668,0.011759,-0.055211,-0.335024,-0.002992,-0.087036,-0.391708,-0.01454,-0.104581,-0.429998,-0.022284,0.015873,-0.250362,-0.003786,-0.083333,-0.279245,-0.03715,-0.104307,-0.206132,-0.052532,-0.105641,-0.149079,-0.055526,0.006185,-0.240059,-0.019538,-0.093083,-0.266251,-0.053593,-0.11162,-0.187436,-0.057041,-0.111638,-0.128902,-0.050183,-0.01636,-0.225254,-0.03443,-0.069667,-0.318854,-0.063015,-0.091779,-0.368655,-0.069863,-0.104569,-0.414173,-0.069119,ryomen
0.0,0.0,0.0,0.072002,-0.051687,0.010603,0.103041,-0.146424,0.016834,0.11948,-0.214853,0.01385,0.13232,-0.266199,0.011305,0.047559,-0.242328,0.021633,0.084183,-0.313739,0.004021,0.100313,-0.345015,-0.004871,0.110007,-0.369613,-0.007978,0.024667,-0.241927,0.003498,0.085192,-0.268131,-0.03712,0.09459,-0.184279,-0.051564,0.088672,-0.123039,-0.050115,0.006307,-0.238043,-0.017219,0.069091,-0.250541,-0.061895,0.08312,-0.159768,-0.066617,0.078028,-0.095689,-0.054874,-0.007466,-0.228957,-0.036766,0.039638,-0.309822,-0.062509,0.070754,-0.361523,-0.069004,0.093491,-0.409824,-0.068482,ryomen
0.0,0.0,0.0,-0.057392,-0.069221,0.007764,-0.077318,-0.144451,0.008691,-0.082941,-0.196221,0.00289,-0.085885,-0.231067,-0.002863,0.009588,-0.247731,0.008519,-0.054456,-0.337599,-0.006195,-0.085844,-0.396908,-0.017732,-0.102861,-0.439344,-0.026538,0.017102,-0.249834,-0.007284,-0.084749,-0.278039,-0.041516,-0.106034,-0.204485,-0.056502,-0.107089,-0.147246,-0.059904,0.008159,-0.238335,-0.02326,-0.093419,-0.265297,-0.057545,-0.112617,-0.187028,-0.059715,-0.113206,-0.128188,-0.052687,-0.013814,-0.22213,-0.038644,-0.067999,-0.316753,-0.069411,-0.090956,-0.368502,-0.076979,-0.104507,-0.415459,-0.076801,ryomen
0.0,0.0,0.0,0.069942,-0.051863,0.011745,0.100725,-0.144793,0.018163,0.11851,-0.209135,0.015043,0.132312,-0.259597,0.012435,0.042603,-0.244317,0.02436,0.078714,-0.316081,0.007985,0.095939,-0.354245,-0.000959,0.106496,-0.386893,-0.004472,0.020245,-0.24312,0.005258,0.082194,-0.266262,-0.034593,0.093086,-0.183778,-0.049229,0.08778,-0.124917,-0.048013,0.003351,-0.238772,-0.01633,0.067616,-0.249681,-0.059888,0.080273,-0.160719,-0.063756,0.073483,-0.099158,-0.051695,-0.00846,-0.229341,-0.036861,0.036864,-0.30965,-0.061718,0.068311,-0.361033,-0.067222,0.091462,-0.409176,-0.066071,ryomen
0.0,0.0,0.0,-0.054334,-0.068227,0.010117,-0.071755,-0.144721,0.012978,-0.075459,-0.199252,0.008676,-0.076917,-0.235625,0.004516,0.013727,-0.246086,0.014953,-0.054207,-0.331918,0.000242,-0.088894,-0.3801,-0.011425,-0.10764,-0.411143,-0.018939,0.019047,-0.248094,-0.001197,-0.08039,-0.280255,-0.033639,-0.099848,-0.208295,-0.049365,-0.100052,-0.153113,-0.052993,0.00855,-0.237458,-0.017703,-0.090579,-0.26665,-0.051577,-0.110262,-0.188942,-0.055903,-0.111154,-0.132076,-0.049862,-0.014934,-0.222457,-0.033185,-0.06684,-0.315714,-0.062116,-0.088319,-0.36703,-0.070107,-0.100908,-0.414064,-0.070376,ryomen
0.0,0.0,0.0,0.072171,-0.053548,0.011392,0.103566,-0.146509,0.016969,0.120027,-0.214593,0.012922,0.131764,-0.267858,0.009159,0.04476,-0.246285,0.021705,0.081344,-0.31907,0.00415,0.097225,-0.362466,-0.005281,0.106545,-0.400986,-0.009358,0.021404,-0.246052,0.002404,0.084174,-0.266357,-0.039512,0.094035,-0.182759,-0.054597,0.087975,-0.12369,-0.053485,0.003703,-0.241495,-0.019124,0.068229,-0.251119,-0.064988,0.082114,-0.160753,-0.068848,0.076497,-0.097862,-0.056229,-0.007785,-0.23147,-0.039446,0.041191,-0.311463,-0.065537,0.072288,-0.361605,-0.070469,0.093466,-0.408752,-0.068516,ryomen
0.0,0.0,0.0,-0.057846,-0.068899,0.008648,-0.074995,-0.145705,0.00948,-0.077116,-0.199488,0.003444,-0.077286,-0.236096,-0.002412,0.014534,-0.246625,0.011023,-0.049315,-0.337423,-0.00269,-0.080307,-0.395197,-0.013671,-0.098012,-0.439425,-0.022107,0.021976,-0.247875,-0.005343,-0.077956,-0.280057,-0.038925,-0.09751,-0.209727,-0.055284,-0.09698,-0.154892,-0.059367,0.01226,-0.238054,-0.021609,-0.087448,-0.267906,-0.055071,-0.108723,-0.192232,-0.058329,-0.110824,-0.136058,-0.051736,-0.011153,-0.224433,-0.037161,-0.065273,-0.316548,-0.064555,-0.086902,-0.365757,-0.07069,-0.0996,-0.410442,-0.069723,ryomen
0.0,0.0,0.0,0.070964,-0.051842,0.010701,0.102015,-0.14454,0.016347,0.118231,-0.212571,0.012752,0.129769,-0.266034,0.00968,0.044018,-0.243952,0.02028,0.082749,-0.313,0.001911,0.097932,-0.345507,-0.007416,0.104631,-0.373075,-0.010809,0.020931,-0.24264,0.001939,0.082862,-0.265177,-0.038695,0.091925,-0.181319,-0.052785,0.085751,-0.123063,-0.051491,0.002475,-0.237817,-0.018847,0.065495,-0.249556,-0.064379,0.079968,-0.157495,-0.068605,0.075102,-0.093543,-0.056499,-0.010051,-0.228693,-0.03835,0.037694,-0.310341,-0.065205,0.067599,-0.361444,-0.07134,0.08795,-0.409624,-0.070364,ryomen
0.0,0.0,0.0,-0.057194,-0.068939,0.007518,-0.075054,-0.145406,0.008462,-0.080051,-0.201669,0.00293,-0.082681,-0.240045,-0.00218,0.01091,-0.247539,0.007749,-0.051923,-0.338454,-0.006877,-0.081701,-0.400821,-0.017986,-0.098136,-0.447343,-0.026705,0.018961,-0.249658,-0.008055,-0.0815,-0.278071,-0.042998,-0.102108,-0.204316,-0.057476,-0.10215,-0.147126,-0.060182,0.011042,-0.238574,-0.023937,-0.089203,-0.264336,-0.057878,-0.107981,-0.186117,-0.058936,-0.10776,-0.127352,-0.051107,-0.009476,-0.223005,-0.039424,-0.063626,-0.314764,-0.068789,-0.086105,-0.366033,-0.075444,-0.098761,-0.412645,-0.074687,ryomen
0.0,0.0,0.0,0.070509,-0.047845,0.006451,0.102446,-0.141538,0.010038,0.119098,-0.210664,0.005503,0.130784,-0.263339,0.001427,0.045826,-0.242845,0.014899,0.078406,-0.318955,-0.002827,0.093656,-0.364475,-0.011847,0.103169,-0.404006,-0.015807,0.022553,-0.242523,-0.001493,0.081482,-0.268888,-0.043616,0.09127,-0.184089,-0.058169,0.085047,-0.124704,-0.056752,0.003674,-0.238426,-0.020233,0.064579,-0.252741,-0.066938,0.07925,-0.159943,-0.070722,0.073889,-0.095243,-0.057938,-0.010241,-0.229577,-0.037942,0.036626,-0.312228,-0.065457,0.067803,-0.364201,-0.07153,0.089402,-0.413776,-0.070322,ryomen
0.0,0.0,0.0,-0.059628,-0.070349,0.005693,-0.078724,-0.146541,0.007102,-0.086215,-0.203787,0.002301,-0.089851,-0.242622,-0.002045,0.008453,-0.244741,0.008823,-0.052637,-0.330635,-0.006871,-0.083351,-0.391197,-0.018339,-0.100649,-0.434897,-0.026312,0.018215,-0.245632,-0.005852,-0.081079,-0.273119,-0.042339,-0.102681,-0.199203,-0.05836,-0.101248,-0.142563,-0.061009,0.011957,-0.235414,-0.020986,-0.089161,-0.259188,-0.057771,-0.108128,-0.180099,-0.061125,-0.106063,-0.120366,-0.053188,-0.007765,-0.222143,-0.035576,-0.061852,-0.315045,-0.065699,-0.085796,-0.365228,-0.072635,-0.098682,-0.409242,-0.07136,ryomen
