x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.071576,-0.058028,-0.004699,-0.113514,-0.14595,-0.017936,-0.158281,-0.2184,-0.041388,-0.197701,-0.278661,-0.063072,-0.050326,-0.297481,0.019138,-0.078125,-0.395983,-0.005024,-0.096648,-0.459436,-0.022947,-0.108628,-0.51191,-0.037048,-0.018799,-0.306701,-0.00494,-0.051932,-0.440305,-0.040042,-0.087421,-0.509774,-0.062469,-0.118445,-0.55386,-0.072095,0.006455,-0.293893,-0.032992,-0.082229,-0.367629,-0.070129,-0.100574,-0.273992,-0.067704,-0.092756,-0.201762,-0.055198,0.020832,-0.262439,-0.064008,-0.075172,-0.283203,-0.090571,-0.088592,-0.219396,-0.089395,-0.077436,-0.165485,-0.081763,gojo
0.0,0.0,0.0,-0.071736,-0.056918,-0.004974,-0.112912,-0.143468,-0.019026,-0.158144,-0.217211,-0.043507,-0.19978,-0.27534,-0.066026,-0.051395,-0.294732,0.01812,-0.078883,-0.396683,-0.00526,-0.097108,-0.464496,-0.021933,-0.109749,-0.519616,-0.035901,-0.019766,-0.303539,-0.006195,-0.05088,-0.439481,-0.042672,-0.087951,-0.511114,-0.066233,-0.120043,-0.558953,-0.076754,0.005131,-0.292307,-0.034134,-0.081255,-0.375333,-0.071472,-0.102305,-0.281961,-0.066468,-0.097026,-0.210917,-0.052235,0.020088,-0.262403,-0.065158,-0.076429,-0.285741,-0.092517,-0.090462,-0.219,-0.090528,-0.07962,-0.1624,-0.082026,gojo
0.0,0.0,0.0,-0.07193,-0.055743,-0.003518,-0.112203,-0.14104,-0.016457,-0.156445,-0.213845,-0.040269,-0.197127,-0.273788,-0.06243,-0.054106,-0.295152,0.02101,-0.078675,-0.3969,-0.00086,-0.095446,-0.464456,-0.016619,-0.1064,-0.520554,-0.030119,-0.020838,-0.303995,-0.004084,-0.049759,-0.438377,-0.039321,-0.084248,-0.507396,-0.062781,-0.115805,-0.549346,-0.073158,0.005063,-0.291404,-0.032834,-0.079998,-0.368507,-0.069603,-0.097333,-0.27173,-0.066603,-0.089864,-0.196998,-0.053888,0.021232,-0.261355,-0.06447,-0.072591,-0.284262,-0.090847,-0.088046,-0.21928,-0.089678,-0.080612,-0.162882,-0.0823,gojo
0.0,0.0,0.0,-0.071933,-0.057573,-0.003605,-0.113344,-0.146368,-0.016815,-0.15898,-0.220431,-0.040797,-0.200916,-0.279965,-0.063212,-0.052414,-0.296024,0.020254,-0.078085,-0.39627,-0.002933,-0.096344,-0.462507,-0.019641,-0.10906,-0.51698,-0.033473,-0.020828,-0.305761,-0.004551,-0.051814,-0.441237,-0.040248,-0.088598,-0.512938,-0.063387,-0.120724,-0.561163,-0.073589,0.00457,-0.295443,-0.033067,-0.081866,-0.375587,-0.070183,-0.100656,-0.28123,-0.066551,-0.093476,-0.209962,-0.053326,0.020652,-0.266493,-0.064456,-0.075535,-0.289125,-0.090993,-0.089129,-0.221895,-0.089239,-0.078024,-0.16537,-0.081218,gojo
0.0,0.0,0.0,-0.072162,-0.056003,-0.001156,-0.113035,-0.145191,-0.012197,-0.157101,-0.217992,-0.034575,-0.199076,-0.277824,-0.055505,-0.055622,-0.29651,0.02655,-0.077343,-0.3938,0.005556,-0.09554,-0.459313,-0.010339,-0.107968,-0.513587,-0.023708,-0.022426,-0.305856,0.000433,-0.050614,-0.439451,-0.032636,-0.085569,-0.511437,-0.054774,-0.116179,-0.560044,-0.064572,0.005063,-0.294112,-0.029647,-0.079338,-0.372355,-0.067276,-0.099293,-0.277151,-0.064233,-0.094207,-0.204674,-0.05099,0.022899,-0.264242,-0.062237,-0.070441,-0.29143,-0.088874,-0.086915,-0.224863,-0.086196,-0.079165,-0.167767,-0.077479,gojo
0.0,0.0,0.0,-0.071314,-0.058827,-0.001221,-0.114311,-0.149065,-0.013351,-0.159765,-0.221394,-0.036741,-0.19921,-0.281145,-0.058905,-0.056636,-0.299924,0.023861,-0.082541,-0.400974,0.002593,-0.098506,-0.468039,-0.012679,-0.108437,-0.523264,-0.025351,-0.023101,-0.30884,-0.001482,-0.051985,-0.442152,-0.03334,-0.085857,-0.510579,-0.053492,-0.115144,-0.55583,-0.061898,0.004319,-0.29636,-0.030611,-0.080943,-0.376605,-0.064723,-0.101694,-0.283561,-0.061231,-0.095389,-0.212238,-0.048737,0.02164,-0.264769,-0.062394,-0.07404,-0.287342,-0.086743,-0.087639,-0.221619,-0.084957,-0.075745,-0.16611,-0.077326,gojo
0.0,0.0,0.0,-0.071335,-0.057606,-0.001148,-0.112509,-0.145631,-0.012925,-0.156904,-0.216965,-0.03605,-0.197325,-0.274556,-0.057958,-0.056145,-0.296848,0.025461,-0.080344,-0.394288,0.004367,-0.09765,-0.457844,-0.01145,-0.108497,-0.509312,-0.02471,-0.023137,-0.30706,-0.000306,-0.052507,-0.440508,-0.032286,-0.086414,-0.510388,-0.0538,-0.114955,-0.556889,-0.063396,0.004187,-0.295948,-0.029903,-0.07983,-0.375528,-0.064662,-0.100978,-0.282013,-0.061215,-0.095967,-0.211381,-0.048735,0.022431,-0.265269,-0.062203,-0.072455,-0.286675,-0.087287,-0.087603,-0.219658,-0.085425,-0.078154,-0.163756,-0.077737,gojo
0.0,0.0,0.0,-0.073064,-0.057353,0.001236,-0.116104,-0.148929,-0.010227,-0.160969,-0.220626,-0.033486,-0.200116,-0.282285,-0.055659,-0.056143,-0.297826,0.029023,-0.082391,-0.394703,0.009455,-0.099108,-0.458983,-0.004125,-0.108345,-0.511164,-0.014867,-0.023421,-0.307646,0.002085,-0.055709,-0.442561,-0.025573,-0.087466,-0.507929,-0.040628,-0.114728,-0.548858,-0.045243,0.004023,-0.295062,-0.029278,-0.082153,-0.372524,-0.062292,-0.101747,-0.278426,-0.058405,-0.095599,-0.203441,-0.04539,0.021541,-0.264537,-0.063151,-0.070873,-0.288649,-0.086801,-0.086414,-0.226393,-0.084871,-0.078351,-0.171984,-0.077217,gojo
0.0,0.0,0.0,-0.073676,-0.049864,-0.003627,-0.115356,-0.13422,-0.018464,-0.158257,-0.208836,-0.043998,-0.199154,-0.268023,-0.067778,-0.056831,-0.286612,0.019296,-0.080767,-0.388383,-0.003765,-0.098122,-0.45919,-0.018055,-0.109499,-0.513049,-0.029149,-0.024183,-0.296413,-0.005081,-0.051877,-0.434854,-0.038232,-0.085451,-0.498173,-0.055007,-0.112993,-0.534658,-0.059724,0.002807,-0.285755,-0.033573,-0.080877,-0.368346,-0.069493,-0.104418,-0.274747,-0.061676,-0.099773,-0.199709,-0.044952,0.020647,-0.256995,-0.064994,-0.072068,-0.279677,-0.091174,-0.089435,-0.212495,-0.087778,-0.081453,-0.153446,-0.077945,gojo
0.0,0.0,0.0,-0.075,-0.052884,-0.000253,-0.115557,-0.139499,-0.014138,-0.157444,-0.214106,-0.039933,-0.195877,-0.276066,-0.064113,-0.058589,-0.282672,0.023646,-0.079822,-0.385646,0.002122,-0.095791,-0.456534,-0.011533,-0.106652,-0.511714,-0.022552,-0.02534,-0.292233,-0.002817,-0.049312,-0.429332,-0.036102,-0.082199,-0.491955,-0.053402,-0.109995,-0.529254,-0.058817,0.002496,-0.283322,-0.033295,-0.080025,-0.371613,-0.068491,-0.102982,-0.275061,-0.059159,-0.09804,-0.196995,-0.041933,0.022326,-0.256955,-0.066658,-0.070086,-0.283669,-0.092064,-0.088473,-0.217794,-0.088024,-0.080497,-0.159578,-0.07837,gojo
0.0,0.0,0.0,-0.07197,-0.054194,-0.003976,-0.112305,-0.139518,-0.01986,-0.153688,-0.215208,-0.046779,-0.191802,-0.276163,-0.071884,-0.054812,-0.284782,0.01809,-0.075364,-0.387303,-0.005977,-0.091632,-0.459942,-0.020904,-0.102464,-0.515566,-0.032556,-0.023064,-0.294221,-0.006604,-0.048358,-0.432877,-0.041276,-0.081368,-0.49469,-0.058249,-0.107647,-0.532507,-0.063242,0.004384,-0.284512,-0.03551,-0.076556,-0.373588,-0.072339,-0.100875,-0.277681,-0.062772,-0.096611,-0.201203,-0.045024,0.024006,-0.256275,-0.067483,-0.068883,-0.28359,-0.094234,-0.08686,-0.216773,-0.090028,-0.077737,-0.158814,-0.07984,gojo
0.0,0.0,0.0,-0.071578,-0.047473,-0.003074,-0.112497,-0.132262,-0.018954,-0.15407,-0.208718,-0.046039,-0.19183,-0.270421,-0.071142,-0.053373,-0.278761,0.019833,-0.072404,-0.377671,-0.002738,-0.088582,-0.446294,-0.016562,-0.099505,-0.496985,-0.02732,-0.022178,-0.289895,-0.004907,-0.051693,-0.426462,-0.036287,-0.084415,-0.491957,-0.05074,-0.109987,-0.534578,-0.054915,0.004631,-0.281794,-0.034068,-0.077027,-0.371709,-0.068838,-0.10089,-0.277084,-0.058504,-0.097055,-0.201261,-0.041023,0.023849,-0.255999,-0.066383,-0.068058,-0.280906,-0.092533,-0.086782,-0.215372,-0.089203,-0.079543,-0.157827,-0.080013,gojo
0.0,0.0,0.0,-0.07202,-0.051344,-0.00078,-0.111414,-0.135721,-0.015277,-0.15341,-0.210867,-0.041432,-0.193241,-0.270938,-0.066015,-0.054001,-0.284734,0.022343,-0.074712,-0.384956,0.000307,-0.090963,-0.45503,-0.013923,-0.101829,-0.508587,-0.025329,-0.022734,-0.294925,-0.003779,-0.053117,-0.430542,-0.034489,-0.085533,-0.494641,-0.049865,-0.111333,-0.53541,-0.055044,0.004074,-0.285375,-0.034061,-0.077664,-0.370869,-0.06824,-0.100157,-0.275945,-0.058535,-0.095962,-0.200172,-0.041791,0.02297,-0.258265,-0.067278,-0.068352,-0.28265,-0.092466,-0.086837,-0.216311,-0.088307,-0.079895,-0.157628,-0.078795,gojo
0.0,0.0,0.0,-0.072515,-0.050566,0.000964,-0.112484,-0.136211,-0.013577,-0.1543,-0.212193,-0.040498,-0.191762,-0.274614,-0.065814,-0.054821,-0.281771,0.024365,-0.075519,-0.382143,0.002632,-0.091934,-0.452888,-0.010534,-0.103134,-0.505527,-0.021041,-0.023364,-0.29223,-0.003061,-0.051514,-0.430767,-0.034662,-0.083646,-0.493118,-0.049327,-0.109108,-0.531212,-0.053318,0.003531,-0.284083,-0.034711,-0.078148,-0.374337,-0.069193,-0.101153,-0.27716,-0.058608,-0.096049,-0.199245,-0.04096,0.02272,-0.259002,-0.069214,-0.069661,-0.286105,-0.094523,-0.088211,-0.219494,-0.090499,-0.08046,-0.161032,-0.081052,gojo
0.0,0.0,0.0,-0.070582,-0.048902,-0.003384,-0.110348,-0.135444,-0.017339,-0.152011,-0.211822,-0.042075,-0.190801,-0.272504,-0.065021,-0.052977,-0.283364,0.018255,-0.073799,-0.3847,-0.004749,-0.090414,-0.454616,-0.019977,-0.102239,-0.509546,-0.032518,-0.02128,-0.294116,-0.006118,-0.050418,-0.430272,-0.039797,-0.084723,-0.500477,-0.058715,-0.113512,-0.545135,-0.066361,0.004838,-0.285399,-0.034332,-0.076732,-0.374748,-0.069999,-0.099976,-0.280853,-0.061507,-0.096458,-0.206317,-0.045379,0.023429,-0.258514,-0.065605,-0.068869,-0.283424,-0.092473,-0.08689,-0.214944,-0.089674,-0.079564,-0.154972,-0.080742,gojo
0.0,0.0,0.0,-0.067992,-0.047387,-0.006383,-0.10827,-0.133069,-0.022033,-0.149407,-0.211483,-0.047868,-0.187078,-0.27312,-0.071688,-0.053477,-0.280148,0.014611,-0.074367,-0.384435,-0.010205,-0.091393,-0.457592,-0.025275,-0.103234,-0.512478,-0.03701,-0.021355,-0.290408,-0.007906,-0.04645,-0.431682,-0.044874,-0.081382,-0.498083,-0.064167,-0.111061,-0.53569,-0.070188,0.005703,-0.282651,-0.034377,-0.073264,-0.375992,-0.071501,-0.09822,-0.28208,-0.063083,-0.095617,-0.205925,-0.045831,0.025697,-0.257147,-0.064079,-0.06748,-0.282139,-0.09161,-0.086149,-0.213261,-0.089499,-0.078877,-0.15289,-0.080375,gojo
0.0,0.0,0.0,-0.069009,-0.046001,-0.006658,-0.110068,-0.129605,-0.022605,-0.149867,-0.207595,-0.048612,-0.18526,-0.269624,-0.072398,-0.055128,-0.277485,0.013182,-0.076941,-0.383207,-0.011877,-0.09446,-0.456157,-0.026353,-0.106144,-0.509333,-0.037209,-0.023182,-0.287532,-0.008719,-0.0497,-0.428893,-0.044351,-0.084009,-0.492807,-0.061135,-0.111498,-0.527805,-0.065526,0.004372,-0.279488,-0.0348,-0.074135,-0.373742,-0.071769,-0.098994,-0.279761,-0.062685,-0.095478,-0.201116,-0.045005,0.024741,-0.254025,-0.064138,-0.067509,-0.278976,-0.092498,-0.087222,-0.212821,-0.090949,-0.080718,-0.153065,-0.082124,gojo
0.0,0.0,0.0,-0.067115,-0.048978,-0.0051,-0.107499,-0.137356,-0.01921,-0.146624,-0.215854,-0.043782,-0.18238,-0.27722,-0.066478,-0.058353,-0.276899,0.015507,-0.074586,-0.384463,-0.006874,-0.091499,-0.457303,-0.019993,-0.104919,-0.512634,-0.030167,-0.024724,-0.287442,-0.006224,-0.044483,-0.426639,-0.040938,-0.079937,-0.496757,-0.059143,-0.111857,-0.540729,-0.064919,0.00548,-0.28152,-0.031655,-0.069293,-0.380332,-0.068189,-0.093054,-0.282649,-0.059857,-0.091771,-0.200201,-0.04246,0.030535,-0.258714,-0.060082,-0.058751,-0.2903,-0.087158,-0.079691,-0.227614,-0.084756,-0.076562,-0.168456,-0.075383,gojo
0.0,0.0,0.0,-0.066274,-0.048756,-0.006209,-0.105802,-0.135259,-0.020314,-0.144779,-0.212639,-0.044543,-0.181048,-0.273497,-0.067035,-0.056201,-0.275472,0.013589,-0.071921,-0.380353,-0.00963,-0.089491,-0.450521,-0.023765,-0.103049,-0.505177,-0.034504,-0.022856,-0.286312,-0.007491,-0.043598,-0.423611,-0.04283,-0.079119,-0.495965,-0.062086,-0.111673,-0.541291,-0.068687,0.006822,-0.279972,-0.03227,-0.068781,-0.374343,-0.07058,-0.090761,-0.275271,-0.064298,-0.088418,-0.191851,-0.047886,0.030678,-0.257209,-0.059881,-0.058433,-0.290336,-0.087745,-0.079402,-0.227157,-0.085496,-0.07704,-0.167052,-0.076117,gojo
0.0,0.0,0.0,-0.066622,-0.049359,-0.006571,-0.106011,-0.138325,-0.020487,-0.144782,-0.215603,-0.044555,-0.181274,-0.27741,-0.066972,-0.057742,-0.278204,0.014139,-0.073617,-0.382301,-0.009565,-0.090834,-0.452851,-0.024131,-0.10435,-0.508395,-0.035207,-0.023797,-0.288566,-0.007251,-0.042315,-0.427647,-0.043824,-0.078466,-0.49709,-0.063416,-0.111553,-0.539577,-0.069558,0.006437,-0.281668,-0.032429,-0.068626,-0.379787,-0.072267,-0.093458,-0.28214,-0.066077,-0.092411,-0.199789,-0.04895,0.03061,-0.257547,-0.060349,-0.057785,-0.292865,-0.089323,-0.078896,-0.229103,-0.086799,-0.075273,-0.167646,-0.076686,gojo
0.0,0.0,0.0,-0.068497,-0.051429,-0.00414,-0.107926,-0.135221,-0.017766,-0.14677,-0.210636,-0.042158,-0.181341,-0.271564,-0.064665,-0.054097,-0.280478,0.018523,-0.073702,-0.380486,-0.005462,-0.093497,-0.449931,-0.021151,-0.108157,-0.503605,-0.03344,-0.022061,-0.290253,-0.005323,-0.047689,-0.427815,-0.042024,-0.084635,-0.497385,-0.062773,-0.116443,-0.540255,-0.0703,0.00543,-0.281726,-0.033068,-0.072858,-0.371635,-0.07202,-0.094745,-0.275113,-0.064672,-0.090666,-0.197662,-0.047694,0.026334,-0.255464,-0.063685,-0.065096,-0.284554,-0.092329,-0.082907,-0.217474,-0.089214,-0.075274,-0.158051,-0.079139,gojo
0.0,0.0,0.0,-0.067002,-0.04928,-0.004641,-0.10611,-0.136463,-0.016362,-0.143291,-0.213143,-0.038457,-0.17466,-0.275268,-0.058394,-0.056655,-0.276724,0.018768,-0.075359,-0.380422,-0.005453,-0.09449,-0.452588,-0.021292,-0.109439,-0.507465,-0.033618,-0.024455,-0.28866,-0.003675,-0.046589,-0.426439,-0.041842,-0.084191,-0.495431,-0.063423,-0.117277,-0.535853,-0.070785,0.004516,-0.283561,-0.030011,-0.071806,-0.378454,-0.069026,-0.096637,-0.28647,-0.062072,-0.094827,-0.210034,-0.044953,0.027455,-0.260273,-0.059361,-0.06456,-0.287039,-0.088547,-0.083196,-0.222235,-0.086779,-0.075467,-0.163855,-0.077195,gojo
0.0,0.0,0.0,-0.068829,-0.050245,-0.003465,-0.107161,-0.134745,-0.016634,-0.144755,-0.211776,-0.040792,-0.177987,-0.27484,-0.062828,-0.055153,-0.280375,0.019901,-0.07471,-0.382513,-0.0041,-0.093896,-0.454272,-0.019396,-0.108419,-0.507735,-0.031218,-0.02378,-0.290874,-0.004088,-0.050092,-0.428612,-0.040386,-0.086221,-0.496189,-0.060148,-0.11679,-0.537141,-0.066774,0.004123,-0.283918,-0.03209,-0.074294,-0.374428,-0.069487,-0.096249,-0.27981,-0.060993,-0.091958,-0.203668,-0.04358,0.025674,-0.259539,-0.063153,-0.065476,-0.287218,-0.090503,-0.082761,-0.22165,-0.087158,-0.07455,-0.163629,-0.077073,gojo
0.0,0.0,0.0,-0.068761,-0.048597,-0.003504,-0.108363,-0.134508,-0.01639,-0.146275,-0.212513,-0.040163,-0.179299,-0.275637,-0.061816,-0.056907,-0.276512,0.019004,-0.0763,-0.381853,-0.004865,-0.095582,-0.45612,-0.019542,-0.110126,-0.51187,-0.030875,-0.025733,-0.287145,-0.004654,-0.049067,-0.427108,-0.041932,-0.085405,-0.492543,-0.061633,-0.116692,-0.529512,-0.067608,0.002384,-0.281148,-0.032238,-0.074579,-0.374404,-0.070509,-0.096796,-0.278976,-0.062341,-0.092299,-0.200132,-0.044559,0.024584,-0.258101,-0.06278,-0.065763,-0.287794,-0.090761,-0.083875,-0.222528,-0.087921,-0.076095,-0.163358,-0.077968,gojo
0.0,0.0,0.0,-0.068597,-0.049091,-0.005612,-0.108938,-0.133292,-0.01979,-0.147732,-0.209353,-0.044309,-0.181973,-0.271431,-0.066788,-0.054458,-0.276907,0.016595,-0.073026,-0.378864,-0.008212,-0.093043,-0.451066,-0.0241,-0.108023,-0.505417,-0.036179,-0.02323,-0.287412,-0.006168,-0.047371,-0.425027,-0.043174,-0.085316,-0.492324,-0.062898,-0.117505,-0.532113,-0.069237,0.00424,-0.280486,-0.033025,-0.073633,-0.371878,-0.071923,-0.097773,-0.279539,-0.0644,-0.094873,-0.202995,-0.047046,0.02494,-0.255736,-0.062924,-0.066089,-0.284121,-0.091714,-0.08428,-0.219191,-0.089063,-0.076184,-0.160299,-0.079051,gojo
0.0,0.0,0.0,-0.069228,-0.048189,-0.004588,-0.109021,-0.133732,-0.018174,-0.147288,-0.210811,-0.042439,-0.179371,-0.274619,-0.064578,-0.057829,-0.274575,0.018087,-0.075811,-0.38002,-0.005795,-0.093791,-0.453387,-0.020595,-0.107302,-0.509015,-0.031988,-0.025447,-0.285046,-0.004806,-0.045276,-0.423705,-0.04202,-0.081599,-0.489098,-0.061692,-0.113544,-0.525627,-0.067585,0.003488,-0.279123,-0.031765,-0.071682,-0.373269,-0.069623,-0.096544,-0.282155,-0.061983,-0.094234,-0.204853,-0.044614,0.026156,-0.255975,-0.061807,-0.064551,-0.284785,-0.089503,-0.084708,-0.22107,-0.087439,-0.077984,-0.161986,-0.07811,gojo
0.0,0.0,0.0,-0.070315,-0.050283,-0.002188,-0.10942,-0.134912,-0.015517,-0.147942,-0.212772,-0.040055,-0.180253,-0.276416,-0.062605,-0.058418,-0.272383,0.019433,-0.075031,-0.377998,-0.003138,-0.093464,-0.450388,-0.017018,-0.107957,-0.504577,-0.028026,-0.026624,-0.283844,-0.004207,-0.049354,-0.422645,-0.0389,-0.08546,-0.492102,-0.057478,-0.116354,-0.536135,-0.063998,0.001949,-0.27904,-0.031643,-0.074389,-0.37868,-0.067441,-0.097748,-0.285332,-0.058416,-0.094886,-0.207717,-0.041257,0.025034,-0.257515,-0.062013,-0.066021,-0.289628,-0.088726,-0.084853,-0.226044,-0.086113,-0.077694,-0.167465,-0.076954,gojo
0.0,0.0,0.0,-0.068806,-0.044195,-0.002327,-0.108414,-0.129098,-0.013981,-0.144838,-0.204682,-0.036552,-0.175424,-0.267652,-0.057116,-0.056347,-0.272118,0.021049,-0.073383,-0.373904,-0.0009,-0.091621,-0.445667,-0.014745,-0.105359,-0.499793,-0.02541,-0.024978,-0.282985,-0.00269,-0.050166,-0.419393,-0.034963,-0.084267,-0.485337,-0.051161,-0.113212,-0.522909,-0.05577,0.003899,-0.275951,-0.030604,-0.073318,-0.365179,-0.0666,-0.095597,-0.272157,-0.057663,-0.091589,-0.193521,-0.040059,0.026275,-0.251209,-0.061471,-0.062202,-0.278146,-0.088805,-0.0816,-0.213369,-0.085643,-0.075445,-0.153831,-0.075774,gojo
0.0,0.0,0.0,-0.068739,-0.044458,-0.003122,-0.107457,-0.127517,-0.016,-0.143017,-0.203783,-0.039602,-0.173571,-0.266878,-0.061209,-0.055112,-0.270896,0.018344,-0.072245,-0.373172,-0.005402,-0.090976,-0.445994,-0.020185,-0.105233,-0.49975,-0.031339,-0.023911,-0.281561,-0.005177,-0.048724,-0.419516,-0.039223,-0.083692,-0.483769,-0.05572,-0.112823,-0.519599,-0.060216,0.004659,-0.274646,-0.032826,-0.072814,-0.36633,-0.069819,-0.095968,-0.274262,-0.059915,-0.091898,-0.196014,-0.041459,0.02654,-0.249619,-0.063487,-0.063076,-0.277005,-0.091828,-0.08242,-0.21162,-0.088408,-0.075366,-0.151263,-0.078052,gojo
0.0,0.0,0.0,-0.067718,-0.042142,-0.004817,-0.107498,-0.125638,-0.019371,-0.143304,-0.201773,-0.044388,-0.174245,-0.265934,-0.067481,-0.05679,-0.26536,0.01598,-0.071776,-0.369997,-0.007439,-0.088405,-0.445475,-0.019915,-0.09975,-0.502429,-0.028947,-0.025616,-0.275716,-0.00621,-0.044945,-0.417461,-0.040868,-0.076562,-0.470083,-0.053446,-0.101847,-0.494776,-0.053272,0.004191,-0.269447,-0.032868,-0.071225,-0.361647,-0.071024,-0.094296,-0.267178,-0.060693,-0.088468,-0.186089,-0.040582,0.028274,-0.246217,-0.062445,-0.059239,-0.276633,-0.090304,-0.078911,-0.211853,-0.08668,-0.071413,-0.151728,-0.075969,gojo
0.0,0.0,0.0,-0.06756,-0.044366,-0.001052,-0.106705,-0.126697,-0.013275,-0.141661,-0.200662,-0.036826,-0.169393,-0.262867,-0.058558,-0.056377,-0.268694,0.021233,-0.073117,-0.370822,-0.001372,-0.090617,-0.442741,-0.014543,-0.102573,-0.494703,-0.024405,-0.025758,-0.279548,-0.003118,-0.048095,-0.418474,-0.036157,-0.08273,-0.480768,-0.051002,-0.10956,-0.516745,-0.054038,0.003112,-0.273294,-0.03166,-0.071229,-0.369274,-0.067869,-0.096043,-0.27902,-0.05822,-0.091714,-0.203093,-0.039909,0.026084,-0.248601,-0.062927,-0.06317,-0.279238,-0.090335,-0.081169,-0.215506,-0.087283,-0.071464,-0.157293,-0.077349,gojo
0.0,0.0,0.0,-0.067882,-0.04319,-0.004157,-0.107133,-0.128187,-0.019661,-0.143638,-0.202119,-0.044914,-0.178486,-0.266103,-0.068891,-0.049112,-0.270465,0.014759,-0.064085,-0.373726,-0.008575,-0.083997,-0.452402,-0.020373,-0.095893,-0.512222,-0.029214,-0.018966,-0.279113,-0.007059,-0.050621,-0.409675,-0.03969,-0.079469,-0.422314,-0.044648,-0.093933,-0.418927,-0.038801,0.009449,-0.269511,-0.033907,-0.068977,-0.355501,-0.071536,-0.090399,-0.260369,-0.059089,-0.081563,-0.179294,-0.038647,0.030727,-0.244381,-0.063437,-0.05546,-0.274268,-0.091176,-0.077043,-0.213511,-0.087422,-0.070816,-0.157152,-0.07753,gojo
0.0,0.0,0.0,-0.067488,-0.04301,-0.000827,-0.106218,-0.127309,-0.015095,-0.142562,-0.203449,-0.040864,-0.174218,-0.26677,-0.065051,-0.053422,-0.269124,0.020722,-0.067426,-0.372177,-0.001661,-0.083425,-0.447396,-0.01353,-0.09349,-0.503323,-0.022393,-0.022361,-0.279417,-0.003801,-0.050633,-0.417283,-0.032975,-0.082701,-0.467378,-0.041277,-0.104049,-0.496229,-0.040133,0.007306,-0.271815,-0.033028,-0.069944,-0.362479,-0.066317,-0.09363,-0.268325,-0.05296,-0.086855,-0.191683,-0.033159,0.030028,-0.246829,-0.065228,-0.058335,-0.275273,-0.089905,-0.078089,-0.211144,-0.084981,-0.069394,-0.154169,-0.07468,gojo
0.0,0.0,0.0,-0.068754,-0.044721,-0.000173,-0.107344,-0.128509,-0.013822,-0.143486,-0.203972,-0.039276,-0.175891,-0.265853,-0.062998,-0.053025,-0.271103,0.022495,-0.071082,-0.37271,0.001497,-0.086559,-0.445793,-0.010229,-0.09656,-0.499843,-0.019614,-0.022049,-0.28183,-0.002733,-0.049121,-0.419393,-0.032391,-0.081764,-0.476119,-0.043596,-0.104677,-0.510174,-0.04502,0.005737,-0.274377,-0.032326,-0.070678,-0.37041,-0.064687,-0.095022,-0.27723,-0.051545,-0.089186,-0.20143,-0.032485,0.026429,-0.249033,-0.064976,-0.062306,-0.27969,-0.089404,-0.080486,-0.216152,-0.084871,-0.07098,-0.160219,-0.075087,gojo
0.0,0.0,0.0,-0.068705,-0.045076,-0.00139,-0.106445,-0.128656,-0.015158,-0.143167,-0.204655,-0.0403,-0.176606,-0.265832,-0.063683,-0.053594,-0.270508,0.021347,-0.069553,-0.373952,-0.000426,-0.085484,-0.448573,-0.012383,-0.095447,-0.503126,-0.021544,-0.022376,-0.280278,-0.002964,-0.043726,-0.420151,-0.03421,-0.075248,-0.473255,-0.045861,-0.098006,-0.501486,-0.046481,0.00648,-0.272293,-0.03168,-0.067317,-0.367799,-0.066006,-0.09316,-0.275893,-0.053969,-0.08865,-0.1989,-0.034562,0.028273,-0.246632,-0.063358,-0.060287,-0.278055,-0.088825,-0.081192,-0.213386,-0.084485,-0.073691,-0.154582,-0.074307,gojo
0.0,0.0,0.0,-0.068576,-0.049058,-0.004507,-0.109162,-0.13781,-0.018592,-0.149499,-0.212935,-0.042686,-0.185887,-0.271423,-0.064917,-0.058818,-0.277347,0.016521,-0.076896,-0.381521,-0.005099,-0.091432,-0.453079,-0.016988,-0.10039,-0.507186,-0.026169,-0.025366,-0.28723,-0.005544,-0.045274,-0.426646,-0.037693,-0.07708,-0.485488,-0.051709,-0.103429,-0.520173,-0.053823,0.003918,-0.279071,-0.031539,-0.072123,-0.371303,-0.065334,-0.096389,-0.277469,-0.056058,-0.093247,-0.201612,-0.03845,0.024999,-0.252793,-0.060533,-0.06461,-0.280223,-0.085584,-0.081704,-0.215805,-0.08283,-0.073376,-0.159895,-0.073597,gojo
0.0,0.0,0.0,-0.069384,-0.049754,0.000243,-0.109177,-0.136084,-0.012427,-0.148008,-0.208989,-0.036531,-0.183056,-0.26631,-0.059098,-0.056519,-0.274984,0.022015,-0.074927,-0.376402,0.002765,-0.087587,-0.446377,-0.007362,-0.095721,-0.49845,-0.015559,-0.022981,-0.284873,-0.002555,-0.044966,-0.422052,-0.031631,-0.076623,-0.48172,-0.043835,-0.101846,-0.518443,-0.045583,0.00599,-0.276433,-0.030882,-0.069928,-0.369124,-0.061686,-0.094729,-0.276253,-0.050912,-0.091539,-0.202078,-0.033405,0.026698,-0.24991,-0.062001,-0.062985,-0.276734,-0.084919,-0.079739,-0.213976,-0.081577,-0.070572,-0.160213,-0.072599,gojo
